id,trigger,conditions,script,text,options,notes
defaultHartleyFirstGreeting,PickGreeting,"$id == eisdarren score:100
!$player.metEISHartley
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISHartley = true
AddText ""After a short wait spent watching propaganda blurbs scroll past the crest of the Hegemony navy, the comm-link connects you with the office of Darren Hartley.""
AddTextSmall ""Loyal to his friends and vicious to his enemies, there are few in the Sector who have as controversial a reputation as Commissioner Hartley. To the Hegemony, he is a war hero. He commanded the Hegemony loyalists against Andrada during the Askonia Crisis, and as a commodore brought ruin to Tri-Tachyon during the Second AI War. His unshakeable loyalty to the cause of the Domain brought him great accolades and the position of Commissioner of the Iron Shell, but the lingering wounds of war have left scars on his soul. Today, he is a shadow of the man he once was, haunted by his past and filled with regret as he does his best to keep Iron Shell fully staffed and operational."" highlight
AddText ""\""So you're the so-called hero who saved Galatia from falling to banditry. Fleet Intelligence has quite the file on you, I'm told.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""
",,0:cutCommLinkPolite:Cut the comm link,
defaultHartleyGreeting,PickGreeting,"$id == eisdarren score:100
$player.metEISHartley
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""State your business, $player.firstName.""
OR
""I don't have all day, $player.firstName.""",0:cutCommLinkPolite:Cut the comm link,Copium
defaultHartleyShutOff,PickGreeting,"$id == eisdarren score:105
!$entity.isHostile
!EISIsMarketFaction ironshell","SetShortcut cutCommLink ""ESCAPE""","After a short wait, your connection request is denied.",0:cutCommLink:Cut the comm link,
defaultHartleyShutOff2,PickGreeting,"$id == eisdarren score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile","ActivateAbility $player.fleetId sensor_burst
SetShortcut cutCommLink ""ESCAPE""","Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",0:cutCommLink:Cut the comm link,
defaultHartleyShutOffTooFar,PickGreeting,"$id == eisdarren score:110
EISRingRingBananaPhone 10
","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request could not be completed. Must be out of range.",0:cutCommLink:Cut the comm link,
,,,,,,
EISHartleyThoughtsPlayer,eisdarren,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISHartleyThoughtsPlayerR1,DialogOptionSelected,"$id == eisdarren
$option == eis_Player",,"""Won't you let me focus? I have to manage the evolution of industry in the Sector.""",,
,,,,,,
EISHartleyVanguardPrint,VNSectorDiscussionOptions,"$isPerson
$id == eisdarren score:1000
!$EISQuickiesRewardOnce","Nex_DynamicPaginatedOptions addOption EISHartleyVanguardReward ""\""The Councilor told me about an experimental design...\""""",,,
EISHartleyVanguardPrintb,VNSectorDiscussionOptions,"$isPerson
$id == eisdarren score:1000
$EISQuickiesRewardOnce","Nex_DynamicPaginatedOptions addOption EISHartleyVanguardReward ""\""I've been liking these Vanguards...\""""",,,
EISHartleyVanguardReward,DialogOptionSelected,"$option == EISHartleyVanguardReward
!$EISQuickiesRewardOnce","$EISQuickiesReward = true 30
$EISQuickiesRewardOnce = true
EISAddContact
EISAddShip eis_vanguard_xiv_elite2
FireAll PopulateOptions","$personLastName congratulates you. ""I've heard about your success. I've been authorized to grant you some of our elite variants of the Vanguard-class vessel. You'll find them to be different and pack quite an interesting punch than a regular Vanguard. Come back within a month and I can requisition another one  on your behalf."" $personLastName remembers his last thoughts. ""You seem to be a reliable pilot. Here's my card. I have some jobs for you if you need any.""",,
EISHartleyVanguardRewardb,DialogOptionSelected,"$option == EISHartleyVanguardReward
$EISQuickiesRewardOnce","$EISQuickiesReward = true 30
FireAll PopulateOptions
EISAddShip eis_vanguard_xiv_elite2","""Enjoying those little buggers aren't you? Come back within a month.""",,
EISHartleyVanguardPrintDisableb,VNSectorDiscussionOptionsCheck,"$EISQuickiesReward
","VNSectorTime ""$EISQuickiesReward"" ""$EISQuickiesRewardDGS""
SetTooltip EISHartleyVanguardReward ""It is too soon to use this action again. You must wait for $EISQuickiesRewardDGS.""
SetTooltipHighlights EISHartleyVanguardReward $EISQuickiesRewardDGS
SetEnabled EISHartleyVanguardReward false",,,
EISHartleyVanguardPrintDisable,VNSectorDiscussionOptionsCheck,"!EISMegamind eiskimquy ""$EISDoneQuest1Success""","SetTooltip EISHartleyVanguardReward ""You have not successfully completed Operation World Above.""
SetTooltipHighlights EISHartleyVanguardReward Operation World Above
SetEnabled EISHartleyVanguardReward false",,,
EISHartleyFriendly,VNSectorDiscussionOptions,"$isPerson
$id == eisdarren score:1000
$EISQuickiesRewardOnce

","Nex_DynamicPaginatedOptions addOption EISHartleyReward ""\""Your experiments with the Vanguards are amazing...\""""
",,,
EISHartleyReward,DialogOptionSelected,"$option == EISHartleyReward
!$EISQuickies","$EISQuickies = true
FireAll PopulateOptions
EISAddSpecial modspec eis_damperhull
AddText ""You have received access to the Vanagloria Ionized Armor"" highlight","""Didn't expect you to be a kiss-up."" Hartley chuckles to himself. ""I've been experimenting with an armor modification using a prototype damper system from the pre-Collapse days. Try it out for yourself.""",,
EISHartleyRewardDisable,VNSectorDiscussionOptionsCheck,!EISVibeCheck 50 100,"SetTooltip EISHartleyReward ""You do not have enough relations for this option.""
SetEnabled EISHartleyReward false",,,
EISHartleyRewardDisableb,VNSectorDiscussionOptionsCheck,$EISQuickies,"SetTooltip EISHartleyReward ""You have already used this option.""
SetEnabled EISHartleyReward false",,,
,,,,,,
EISHartleyComplimentReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson WELCOMING 1","""You speak only the truth, as is befitting one of Iron Shell's valuable assets.""
OR
""A starfarer rarely speaks such kind words, but... this is a mysterious Sector, after all. Stranger things have happened.""",,
EISHartleyComplimentHostileReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions","""If you think kissing my boots will make me overlook your inaction, you are sorely mistaken.""
OR
""Back up your sweet words with bold action and perhaps you shall find a friend in me.""",,
EISHartleyInsultReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""If I took all the criticisms I get from everyone in this Sector seriously, I'd never get a damn thing done.""",,
#END Hartley Dialogue,,,,,,
,,,,,,
# Celeste Dialogue,,,,,,
defaultCelesteFirstGreeting,PickGreeting,"$id == eisceleste score:100
!$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISCeleste = true
AddText ""After a short wait spent staring at an elaborate family crest, the comm-link connects you with the desk of Caeda Celeste.""
AddTextSmall ""As an heir to Eventide's House Celeste, Caeda Celeste was chosen by her family as their liaison with Iron Shell leadership. A brilliant scientist, she directs Iron Shell's investigations into AI research and weapons development as their Head of Research and Development and AI Defense Studies. Her efforts single-handedly modernized the Fourteenth Battlegroup design philosophy and enabled their mass-production, all while developing new weapons technologies with capabilities beyond the wildest fever dreams of Tri-Tachyon scientists. Despite her eccentricities, her talent in pushing the boundaries of starship engineering have earned her a great deal of respect within Hegemony and Iron Shell circles."" highlight
AddText ""\""Oh, hello. I suppose I could spare a moment, but I am an extremely busy woman. What do you want? Make it quick.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""",,0:cutCommLink:Cut the comm link,
defaultCelesteGreetingPogchamp,PickGreeting,"$id == eisceleste score:100
EISVibeCheck 100 100
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""My favorite little starfarer. Is there something you need?""",0:cutCommLink:Cut the comm link,
defaultCelesteGreetingFriendly,PickGreeting,"$id == eisceleste score:100
EISVibeCheck 25 100
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Glad to see you back. Need anything?""
OR
""The competition has no edge over my inventions. Need anything?""",0:cutCommLink:Cut the comm link,
defaultCelesteGreeting,PickGreeting,"$id == eisceleste score:100
EISVibeCheck -25 25
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""You seek an audience with me?""
OR
""I can allot a small portion of my time for you.""",0:cutCommLink:Cut the comm link,
defaultCelesteGreetingHostile,PickGreeting,"$id == eisceleste score:100
EISVibeCheck -100 -25
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Time is precious and I do not wish to spend much of mine on you.""
OR
""Do not waste my time, make it quick.""","0:cutCommLink:Cut the comm link
",Copium
defaultCelesteShutOff,PickGreeting,"$id == eisceleste score:105
!$entity.isHostile
!EISIsMarketFaction ironshell","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request is denied.",0:cutCommLink:Cut the comm link,
defaultCelesteShutOff2,PickGreeting,"$id == eisceleste score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile","ActivateAbility $player.fleetId sensor_burst
SetShortcut cutCommLinkPolite ""ESCAPE""","Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",0:cutCommLink:Cut the comm link,
defaultCelesteShutOffTooFar,PickGreeting,"$id == eisceleste score:110
EISRingRingBananaPhone 10
","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request could not be completed. Must be out of range.",0:cutCommLink:Cut the comm link,
,,,,,,
eisCeleste_cpcBlurb,eis_cpc_blurb,$id == eisceleste score:10,,"""Well, you have been good to me lately... If you have some credits, I can order some hulls to be made at your request.""",,
eisCeleste_cpcOfferOption,eis_cpc_option,$id == eisceleste score:10,,,eis_cpc_start:Ask about the potential supply from House Celeste,
eis_CelestecpcOfferTextContact,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_start","$missionId = eis_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""The terms are simple. $cpc_maxCapacity credits worth of nanoforge production at $cpc_costPercent of base cost with delivery of product within $cpc_days days. You can take the slots and provide your own blueprints, or we can input the order under my family blueprints. One or the other.""","eis_cpc_pickPlayerBP:Make a selection from your own blueprints
eis_cpc_pickContactBP:See what blueprints they have available
contact_decline:Decline",
eis_CelestecpcPickPlayerBP,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_pickPlayerBP score:100",Call $cpc_ref pickPlayerBP,,,
eis_CelestecpcPickContactBP,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_pickContactBP score:100",Call $cpc_ref pickContactBP,,,
,,,,,,
eis_CelestesShipBlurb,eis_sShip_blurb,$id == eisceleste score:10,,"""$sShip_hullSize has been made available for my wonderful assistant. Interested?""",,
eis_CelestesShipOfferTextContact,DialogOptionSelected,"$option == eis_sShip_start
$id == eisceleste score:10","$missionId = eis_sShip
SetTextHighlights $sShip_price
SetTextHighlights Aquila Reactor Protocol","""It's a $sShip_hullClass $sShip_hullSize with my Aquila Reactor Protocol modification. I could give it to you for $sShip_price credits.""","eis_sShip_look:Ask for detailed info on the ship
contact_decline:Decline",
eis_CelestesShipOfferTextContactInfo,DialogOptionSelected,"$option == eis_sSship_Aquila
$id == eisceleste",SetEnabled eis_sSship_Aquila false,"Celeste loosens up, ""Yes, Aquila Reactor Protocol, a trademark secret in our House. Makes the ship brawl better at a cost. We have tried to put it inside frigates and destroyers, but they are often  too fragile..."" Celeste pauses for a bit. ""...but there are promising results with our experiments done so far.""",,
,,,,,,
EISCelesteComplimentReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 1","""You flatter me with your words.""
OR
""Aren't you nice.""",,
EISCelesteComplimentHostileReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson NEUTRAL 1","""Don't be fictitious, $player.firstName.""
OR
""Aren't you trying to kiss up to me...""",,
EISCelesteInsultReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""The smallest mind begins to comprehend its limits.""
OR
""Don't threaten me with a good time.""
OR
""You know not of what you speak.""",,
,,,,,,
aiCores_disableTurnInOptionCeleste,DisableTurnInCoresOptionIfNeeded,"$id == eisceleste score:1000
!AICores playerHasCores","SetTooltip aiCores_startTurnInCeleste ""You do not have any AI cores in your possession. Don't push your luck!""
SetEnabled aiCores_startTurnInCeleste false",,,
aiCores_turnInOptionCeleste,PopulateOptions,"$isPerson
$id == eisceleste score:1000
EISVibeCheck -25 100",FireBest DisableTurnInCoresOptionIfNeeded,,"15:aiCores_startTurnInCeleste:""I heard you might be interested in these AI Cores?""",
aiCores_turnInOptionSelCeleste,DialogOptionSelected,$option == aiCores_startTurnInCeleste,FireAll PopulateCoresTurnInOptionsCeleste,"""A fascinating offer. Tell you what - I'll do you a favor if you give me enough of these objects.""
OR
""You hold quite the object of fascination there. I would be more than pleased to offer you something special in return...""",,
aiCores_playerHasOptionCeleste,PopulateCoresTurnInOptionsCeleste,,,,0:aiCores_selectCoresCeleste:Select AI cores to turn in,
aiCores_neverMindOptionCeleste,PopulateCoresTurnInOptionsCeleste,,,,"100:aiCores_neverMindCeleste:""Oh I'm sorry, I don't actually have any.""",
aiCores_neverMindOptionSelectedCeleste,DialogOptionSelected,$option == aiCores_neverMindCeleste,"AdjustRepActivePerson SUSPICIOUS -5
FireAll PopulateOptions","""Do not waste my time.""
OR
""I am not someone to be toyed with.""
OR
""What, do you think I am some toy to be played with?""",,
aiCores_turnInOptionSelectedCeleste,DialogOptionSelected,$option == aiCores_selectCoresCeleste,EISAICores selectCores,,,
aiCores_turnInResponseDefaultCeleste,AICoresTurnedInCeleste,,FireAll PopulateOptions,"$personLastName moves the conversation on to other matters. ""Anything else you need?""",,
,,,,,,
Ligma_disableTurnInOptionCeleste,DisableTurnInLigmaOptionIfNeeded,"$id == eisceleste score:1000
!EISAICores playerHasLigma","SetTooltip Ligma_startTurnInCeleste ""Vous n'avez aucune matière Sigma, ne soyez pas stupide.""
SetEnabled Ligma_startTurnInCeleste false",,,
Ligma_turnInOptionCeleste,PopulateOptions,"$isPerson
$id == eisceleste score:1000
EISVibeCheck -25 100
EIS_HasModId istl_dassaultmikoyan",FireBest DisableTurnInLigmaOptionIfNeeded,,"15:Ligma_startTurnInCeleste:""I heard you might be interested in these Sigma matter?""",
Ligma_turnInOptionSelCeleste,DialogOptionSelected,$option == Ligma_startTurnInCeleste,FireAll PopulateLigmaTurnInOptionsCeleste,"""A fascinating offer. Tell you what - I'll do you a favor if you give me enough of these oddities.""
OR
""You hold quite the matter of fascination there. I would be more than pleased to offer you something special in return...""",,
Ligma_playerHasOptionCeleste,PopulateLigmaTurnInOptionsCeleste,,,,0:Ligma_selectCoresCeleste:Select Sigma matter to turn in,
Ligma_neverMindOptionCeleste,PopulateLigmaTurnInOptionsCeleste,,,,"100:aiCores_neverMindCeleste:""Oh I'm sorry, I don't actually have any.""",
Ligma_turnInOptionSelectedCeleste,DialogOptionSelected,$option == Ligma_selectCoresCeleste,EISAICores selectSMatter,,,
,,,,,,
EISCelesteThoughtsPlayer,eisceleste,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISCelesteThoughtsPlayerR1,DialogOptionSelected,"$id == eisceleste
$option == eis_Player
EISVibeCheck -100 -1",,"""A pest.""",,
EISCelesteThoughtsPlayerR1b,DialogOptionSelected,"$id == eisceleste
$option == eis_Player
EISVibeCheck 0 100",,"""Depends on how useful you've been.""",,
EISCelesteThoughtsPlayerR2,DialogOptionSelected,"$id == eisceleste
$option == eis_Player
EISVibeCheck 100 100",,"""You're my little starfarer of course.""",,
EISCelesteThoughtsDaud,eisceleste,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISCelesteThoughtsDaudR,DialogOptionSelected,"$id == eisceleste
$option == eis_BaikalDaud
",,"""He's a pragmatic leader. Perhaps a little... too pragmatic. He wants to appease the pathetic Luddic population within the borders of the Hegemony. I, on the other hand, would rather have these people be cleansed of their false beliefs than be appeased.""",,
EISCelesteThoughtsQuy,eisceleste,$player.metEISQuy,"Nex_DynamicPaginatedOptions addOption eis_KimQuy ""Councilor Quy""",,,
EISCelesteThoughtsQuyR,DialogOptionSelected,"$id == eisceleste
$option == eis_KimQuy",,"""Councilor Quy is an exceptional leader of the Hegemony, saved my dear House from ruination.""",,
EISCelesteThoughtsHartley,eisceleste,$player.metEISHartley,"Nex_DynamicPaginatedOptions addOption eis_Hartley ""Commissioner Hartley""",,,
EISCelesteThoughtsHartleyR,DialogOptionSelected,"$id == eisceleste
$option == eis_Hartley",,"""Ah the Head Commissioner... always so focused around 'industry and its evolution.'""",,
EISCelesteThoughtsAva,eisceleste,$player.metEISNitia,"Nex_DynamicPaginatedOptions addOption eis_Avanitia ""Ava Nitia""",,,
EISCelesteThoughtsAvaR,DialogOptionSelected,"$id == eisceleste
$option == eis_Avanitia",,"""Ava has been a dear friend and the best test pilot. I wouldn't find anyone better.""",,
EISCelesteThoughtsBaird,eisceleste,$global.metBaird,"Nex_DynamicPaginatedOptions addOption eis_AnahitaBaird ""Provost Baird""",,,
EISCelesteThoughtsBairdR,DialogOptionSelected,"$id == eisceleste
$option == eis_AnahitaBaird
",,"""I don't think too highly of the new Provost. I miss Provost Kallichore already. Hopefully my achievements and connections at the Galatia Academy aren't being destroyed right now.""",,
,,,,,,
EISCelesteCourageousPrint,VNSectorDiscussionOptions,"$isPerson
$id == eisceleste score:1000
!$EISQuickiesRewardOnce","Nex_DynamicPaginatedOptions addOption EISCelesteCourageousReward ""\""The Councilor told me about an experimental design...\""""",,,
EISCelesteCourageousPrintb,VNSectorDiscussionOptions,"$isPerson
$id == eisceleste score:1000
$EISQuickiesRewardOnce","Nex_DynamicPaginatedOptions addOption EISCelesteCourageousReward ""\""I've been liking these Courageous designs...\""""",,,
EISCelesteCourageousReward,DialogOptionSelected,"$option == EISCelesteCourageousReward
!$EISQuickiesRewardOnce","$EISQuickiesReward = true 30
$EISQuickiesRewardOnce = true
FireAll PopulateOptions
EISAddShip eis_courageous_elite","""Has she now?"" $personLastName thinks for a moment. ""I was hoping to tell you myself, but... I've been authorized to grant you some of our elite variants of the Courageous-class vessel. You'll find them to be stronger and more stable than an overdriven variant. Of course, Councilor Quy won't let me grant you the necessary resources required for the ships. Provide those on your own. Come back in a month.""",,
EISCelesteCourageousRewardb,DialogOptionSelected,"$option == EISCelesteCourageousReward
$EISQuickiesRewardOnce","$EISQuickiesReward = true 30
FireAll PopulateOptions
EISAddShip eis_courageous_elite","""Glad to see you liking them."" $personLastName smiles in a rare moment. ""I can requisition more later on for you but that won't be for another month. See you in a month.""",,
EISCelesteCourageousPrintDisableb,VNSectorDiscussionOptionsCheck,"$EISQuickiesReward
","VNSectorTime ""$EISQuickiesReward"" ""$EISQuickiesRewardDGS""
SetTooltip EISCelesteCourageousReward ""It is too soon to use this action again. You must wait for $EISQuickiesRewardDGS.""
SetTooltipHighlights EISCelesteCourageousReward $EISQuickiesRewardDGS
SetEnabled EISCelesteCourageousReward false",,,
EISCelesteCourageousPrintDisablec,VNSectorDiscussionOptionsCheck,!EISVibeCheck 25 100,"SetTooltip EISCelesteCourageousReward ""Your relation with Celeste is not on Welcoming terms...""
SetTooltipHighlightColors hGood
SetTooltipHighlights EISCelesteCourageousReward Welcoming
SetEnabled EISCelesteCourageousReward false",,,
EISCelesteCourageousPrintDisable,VNSectorDiscussionOptionsCheck,"!EISMegamind eiskimquy ""$EISDoneQuest1Success""","SetTooltip EISCelesteCourageousReward ""You have not successfully completed Operation World Above.""
SetTooltipHighlights EISCelesteCourageousReward Operation World Above
SetEnabled EISCelesteCourageousReward false",,,
EISCelesteWelcoming,VNSectorDiscussionOptions,"$isPerson
$id == eisceleste score:1000
","Nex_DynamicPaginatedOptions addOption EISReward1 ""\""So you mentioned something about returning a favor or two...\""""",,,
EISReward1,DialogOptionSelected,"$option == EISReward1
!$EISQuickies1","$EISQuickies1 = true
EISAddShip eis_audacious_special true
AddCommodity crew 50
AddCommodity fuel 25
AddCommodity supplies 40
AddText ""\""I believe we can form a good partnership based on the results of tasks you've done for me lately. Here's my card.\""""
EISAddContact
FireAll PopulateOptions","""I did, did I?"" $personLastName pauses for a moment. ""Fine. I've been experimenting with a ship design... I believe I can trust you with it, yes? Try not to lose it. You won't get another one if you do.""",,
EISReward1Disable,VNSectorDiscussionOptionsCheck,!EISVibeCheck 10 100,"SetTooltip EISReward1 ""You do not have enough relations for this option.""
SetEnabled EISReward1 false",,,
EISReward1Disableb,VNSectorDiscussionOptionsCheck,$EISQuickies1,"SetTooltip EISReward1 ""You have already used this option.""
SetEnabled EISReward1 false",,,
EISCelesteFriendly,VNSectorDiscussionOptions,"$isPerson
$id == eisceleste score:1000

","Nex_DynamicPaginatedOptions addOption EISReward2 ""\""So we're on friendly terms now?\""""",,,
EISReward2,DialogOptionSelected,"$option == EISReward2
!$EISQuickies2","$EISQuickies2 = true
FireAll PopulateOptions
EISAddSpecial modspec eis_avaritia
AddText ""You have received access to the Avaritia Capacity Overhaul"" highlight","""Are we now?"" $personLastName ponders the repercussions. ""I've been experimenting with a hull modification... Please do try to read the instructions carefully. It may take some getting used to.""",,
EISReward2Disable,VNSectorDiscussionOptionsCheck,!EISVibeCheck 50 100,"SetTooltip EISReward2 ""You do not have enough relations for this option.""
SetEnabled EISReward2 false",,,
EISReward2Disableb,VNSectorDiscussionOptionsCheck,$EISQuickies2,"SetTooltip EISReward2 ""You have already used this option.""
SetEnabled EISReward2 false",,,
EISCelesteCooperative,VNSectorDiscussionOptions,"$isPerson
$id == eisceleste score:1000
","Nex_DynamicPaginatedOptions addOption EISReward3 ""\""Seeing as I've been so cooperative with your research lately...\""""",,,
EISReward3,DialogOptionSelected,"$option == EISReward3
!$EISQuickies3","$EISQuickies3 = true
FireAll PopulateOptions
EISAddSpecial eisceleste_package
AddText ""You have received access to the Celeste Family Blueprint Package"" highlight","""You certainly have been helpful lately. Maybe I could..."" $personLastName hesitates, but goes along with her actions. ""As a representative of the Celeste House of Eventide, I entrust you with the secrets of the special weaponry and ships that my family has developed. I pray you will not have them fall into the wrong hands.""",,
EISReward3Disable,VNSectorDiscussionOptionsCheck,!EISVibeCheck 75 100,"SetTooltip EISReward3 ""You do not have enough relations for this option.""
SetEnabled EISReward3 false",,,
EISReward3Disableb,VNSectorDiscussionOptionsCheck,$EISQuickies3,"SetTooltip EISReward3 ""You have already used this option.""
SetEnabled EISReward3 false",,,
#END Celeste Dialogue,,,,,,
,,,,,,
# Charlotte Dialogue,,,,,,
defaultCharlotteHexFirstGreeting,PickGreeting,"$id == eissneed score:100
!$player.metEISHex
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISHex = true
SetShortcut cutCommLinkPolite ""ESCAPE""
AddText ""After a short wait spent watching Hegemony propaganda videos, the comm-link connects you with the comm link of Charlotte Hex.""
AddTextSmall ""Charlotte Hex is an exceptional student who is apprenticing under the Chief Administrator Ava Nitia of Yami. Her surname seems to be connected to a business on Jangala that specialize with animal feed and agricultural tech."" highlight
AddText ""\""Oh my stars, a new face... or is it a familiar face? I can't quite remember nowadays.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""",,0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexFriendlyGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck 25 100
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Oh if it's isn't my favorite person! What can I do for ya? Want some help with some scums? A quick trade? Or just come to chat with lil' ol' Charlotte?""",0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck 0 100
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Go on then, say what you're gonna say, but if you start preaching about Ludd, this is gonna end badly.""
OR
""I got better things to do, but you're always good for a laugh or two.""
",0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexHostileGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck -100 0
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""What is it? Better make it quick.""
OR
""Got something to say? Choose those words wisely, I'm feelin' a little feisty today.""
OR
""Oh great, it's you again. Hope this isn't a waste of time.""",0:cutCommLinkPolite:Cut the comm link,Copium
defaultCharlotteHexShutOff,PickGreeting,"$id == eissneed score:105
!$entity.isHostile
!EISIsMarketFaction ironshell","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request is denied.",0:cutCommLink:Cut the comm link,
defaultCharlotteHexShutOff2,PickGreeting,"$id == eissneed score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile","ActivateAbility $player.fleetId sensor_burst
SetShortcut cutCommLinkPolite ""ESCAPE""","Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",0:cutCommLink:Cut the comm link,
defaultCharlotteHexShutOffTooFar,PickGreeting,"$id == eissneed score:110
EISRingRingBananaPhone 10
","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request could not be completed. Must be out of range.",0:cutCommLink:Cut the comm link,
,,,,,,
CharlotteHire,VNSectorDiscussionOptions,"$id == eissneed score:1000
!$DidNotAskCharlotte","Nex_DynamicPaginatedOptions addOption Charlotteome ""Offer to hire $himOrHer""",,,
CharlotteHireInquiry,DialogOptionSelected,$option == Charlotteome,"AddText ""You ask $personName some questions to establish where $hisOrHer skills lie.""
EISPoopyStinky false","""Oh, wow, you want me in your fleet? I didn't realize I was that big of a deal...""","0:ome_hireYes:""Sounds good.""
1:VNS_Setup:""I've changed my mind.""",
Charlotte_hireYesSel,DialogOptionSelected,"$id == eissneed
$option == ome_hireYes","$DidNotAskCharlotte = true
EISAddContact
FireAll PopulateOptions","""Ha, you're ridiculous! I would never work under you, but I do have a few things you can do if you're interested...""",,
,,,,,,
EISCharlotteComplimentReply,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 1","""You're a doll to say such fine things about me.""
OR
""Oh, do you really mean that?""",,
EISCharlotteComplimentHostileReply1,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson NEUTRAL 1","""Get your nose out of my ass! I don't want your pretty words.""
OR
""Quick to turn tail and kiss ass, eh? It's not gonna help.""
OR
""Words don't last, it's deeds that get remembered.""",,
