id,trigger,conditions,script,text,options,notes
defaultCelesteGreetingFriendly,PickGreeting,"$id == eisceleste score:100
EISVibeCheck 25 100
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Glad to have you back, anything you need?""
OR
""The competition has no edge over my inventions. What do you need?""","0:cutCommLink:Cut the comm link
",
defaultCelesteGreeting,PickGreeting,"$id == eisceleste score:100
EISVibeCheck -25 25
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""What reason do you seek my audience?""
OR
""I will allow a small portion of my time for you.""",,
defaultCelesteGreetingHostile,PickGreeting,"$id == eisceleste score:100
EISVibeCheck -100 -25
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Time is precious. I do not wish to spend much of mine on you.""
OR
""Do not waste my time.""",,Copium
defaultCelesteShutOff,PickGreeting,"$id == eisceleste score:105
!$entity.isHostile
!EISIsMarketFaction ironshell",,"After a short wait, your connection request is denied.",,
defaultCelesteShutOff2,PickGreeting,"$id == eisceleste score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile",ActivateAbility $player.fleetId sensor_burst,"Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",,
,,,,,eis_cpc_start:Ask about the potential supply from House Celeste,
eisCeleste_cpcBlurb,eis_cpc_blurb,$id == eisceleste score:10,,"""Well you've been such a good assistant to me lately, I do feel you do need some type of favor in return. If you have some credits, I can order some hulls to be made at your request.""","eis_cpc_pickPlayerBP:Make a selection from your own blueprints
eis_cpc_pickContactBP:See what blueprints they have available
contact_decline:Decline",
eisCeleste_cpcOfferOption,eis_cpc_option,$id == eisceleste score:10,,,,
eis_CelestecpcOfferTextContact,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_start","$missionId = eis_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent
DoCanAffordCheck 0 cpc_pickPlayerBP false","""The terms are simple. $cpc_maxCapacity credits worth of nanoforge production at $cpc_costPercent of base cost with delivery of product within $cpc_days days. You can take the slots and provide your own blueprints, or we can input the order under my family blueprints. One or the other.""",,
eis_CelestecpcPickPlayerBP,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_pickPlayerBP score:100",Call $cpc_ref pickPlayerBP,,,
eis_CelestecpcPickContactBP,DialogOptionSelected,"$id == eisceleste score:10
$option == eis_cpc_pickContactBP score:100",Call $cpc_ref pickContactBP,,,
,,,,,"eis_sShip_look:Ask for detailed info on the ship
contact_decline:Decline",
eis_CelestesShipBlurb,eis_sShip_blurb,$id == eisceleste score:10,,"""I have a $sShip_hullSize available for my wonderful assistant. Military-grade hull too. Interested?""",,
eis_CelestesShipOfferTextContact,DialogOptionSelected,"$option == eis_sShip_start
$id == eisceleste score:10","$missionId = eis_sShip
SetTextHighlights $sShip_price","""It's a $sShip_hullClass $sShip_hullSize in good condition with my patented Aquila Reactor Protocol modification. I could give it to you for $sShip_price credits for the ship.""",,
,,,,,,
EISCelesteComplimentReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 1","""You flatter me. It's silly to deny the truth in your words.""",,
EISCelesteComplimentHostileReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson NEUTRAL 1","""Do not be fictitious, $player.firstName, what do you want?""
OR
""The only praise that matters is from those worthy of praising.""",,
EISCelesteInsultReply,DialogOptionSelected,"$id == eisceleste score:1000
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""The smallest mind arrives to comprehend its limits.""
OR
""Your words means nothing.""
OR
""Don't threaten me with a good time.""
OR
""You know not of what you speak of.""",,
,,,,,"15:aiCores_startTurnInCeleste:""I heard you might be interested in these AI Cores?""",
aiCores_disableTurnInOptionCeleste,DisableTurnInCoresOptionIfNeeded,"$id == eisceleste score:1000
!AICores playerHasCores","SetTooltip aiCores_startTurnInCeleste ""You do not have any AI cores in your possession, you would not want to piss her off!""
SetEnabled aiCores_startTurnInCeleste false",,,
aiCores_turnInOptionCeleste,PopulateOptions,"$isPerson
$id == eisceleste score:1000
EISVibeCheck -23 100",FireBest DisableTurnInCoresOptionIfNeeded,,0:aiCores_selectCoresCeleste:Select AI cores to turn in,
aiCores_turnInOptionSelCeleste,DialogOptionSelected,$option == aiCores_startTurnInCeleste,FireAll PopulateCoresTurnInOptionsCeleste,"""A fascinating offer. Tell you what - I'll do you a favor if you give me enough of these objects.""
OR
""You hold quite the object of fascination there. I would be more than pleased to offer you something special in return...""","100:aiCores_neverMindCeleste:""Oh I'm sorry, I don't actually have any.""",
aiCores_playerHasOptionCeleste,PopulateCoresTurnInOptionsCeleste,,,,,
aiCores_neverMindOptionCeleste,PopulateCoresTurnInOptionsCeleste,,,,,
aiCores_neverMindOptionSelectedCeleste,DialogOptionSelected,$option == aiCores_neverMindCeleste,"AdjustRepActivePerson SUSPICIOUS -5
FireAll PopulateOptions","""Do not waste my time.""
OR
""I am not someone to be toyed with.""
OR
""What, do you think I am some toy to be played with?""",,
aiCores_turnInOptionSelectedCeleste,DialogOptionSelected,$option == aiCores_selectCoresCeleste,EISAICores selectCores,,,
aiCores_turnInResponseDefaultCeleste,AICoresTurnedInCeleste,,FireAll PopulateOptions,"$personLastName moves the conversation on to other matters. ""Anything else you need?""",,
,,,,,,
EISCelesteThoughtsPlayer,eisceleste,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISCelesteThoughtsPlayerR1,DialogOptionSelected,"$id == eisceleste
$option == eis_Player
EISVibeCheck -100 99",,"""Depends how useful you've been.""",,
EISCelesteThoughtsPlayerR2,DialogOptionSelected,"$id == eisceleste
$option == eis_Player
EISVibeCheck 100 100",,"""You're my little pogchamp.""",,
EISCelesteThoughtsDaud,eisceleste,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISCelesteThoughtsDaudR,DialogOptionSelected,"$id == eisceleste
$option == eis_BaikalDaud
",,"""He's a pragmatic leader, a little too pragmatic. He wants to appease the pathetic Luddic population within our Hegemony worlds. I rather have these people be cleansed of their false beliefs than be appeased.""",,
EISCelesteThoughtsBaird,eisceleste,$global.metBaird,"Nex_DynamicPaginatedOptions addOption eis_AnahitaBaird ""Provost Baird""",,,
EISCelesteThoughtsBairdR,DialogOptionSelected,"$id == eisceleste
$option == eis_AnahitaBaird
",,"""I haven't had much thoughts of the new Provost. I miss Provost Kallichore already. Hope my achievements and connections at the Galatia Academy aren't being taken down at the moment.""","11:EISReward1:""So you mentioned something about returning a favor.""",
,,,,,,
EISCelesteWelcoming,PopulateVNSector,"$isPerson
$id == eisceleste score:1000
EISVibeCheck 10 100
!$EISQuickies1",,,"12:EISReward2:""Are we on friendly terms?""",
EISReward1,DialogOptionSelected,"$option == EISReward1
!$EISQuickies1","$EISQuickies1 = true
FireAll PopulateOptions
EISAddShip eis_audacious_special true
AddCommodity crew 50
AddCommodity fuel 25
AddCommodity supplies 40
AddText ""\""I believe we can make a good partnership with the few tasks you've done for me lately, here's my card.\""""
AddPotentialContact","""I did, did I?"" $personLastName paused for a moment. ""Fine, I've been experimenting with a ship design... I believe I can trust you with it, yes? Try not to lose it, you won't get another one if you do.""",,
EISCelesteFriendly,PopulateVNSector,"$isPerson
$id == eisceleste score:1000
EISVibeCheck 50 100
!$EISQuickies2",,,"13:EISReward3:""Seeing how I've been so cooperative with you lately...""",
EISReward2,DialogOptionSelected,"$option == EISReward2
!$EISQuickies2","$EISQuickies2 = true
FireAll PopulateOptions
EISAddSpecial modspec eis_avaritia
AddText ""You have received access to the Avaritia Capacity Overhaul"" highlight","""Are we now?"" $personLastName ponders the repercussions. ""I've been experimenting with a hull modification... Please do try to read the instructions carefully. It may take some time getting used to handling it.""",,
EISCelesteCooperative,PopulateVNSector,"$isPerson
$id == eisceleste score:1000
EISVibeCheck 75 100
!$EISQuickies3",,,"10:EISCelesteCourageousReward:""Someone told me of an experimental Courageous design.""",
EISReward3,DialogOptionSelected,"$option == EISReward3
!$EISQuickies3","$EISQuickies3 = true
FireAll PopulateOptions
EISAddSpecial eisceleste_package
AddText ""You have received access to the Celeste Family Blueprint Package"" highlight","""You are truly  helpful with my research."" $personLastName hesitates, but goes along with her actions. ""As a family representative to the Celeste House of Eventide, I entrust you with the technology to the special weaponry and ships that my family has developed. I pray you will not have them fall into the wrong hands.""",,
EISCelesteCourageousPrint,PopulateVNSector,"$isPerson
$id == eisceleste score:1000
!$EISQuickiesReward
$faction.rel == FRIENDLY
EISVibeCheck 25 100",,,,
EISCelesteCourageousReward,DialogOptionSelected,$option == EISCelesteCourageousReward,"$EISQuickiesReward = true 30
FireAll PopulateOptions
EISAddShip eis_courageous_elite","""Have you now?"" $personLastName thinks for a moment. ""I've been authorized to grant you our elite variants of the Courageous ships. You'll find them to be much stronger and more stable than an overdriven variant of such a specimen. Of course Councilor Quy won't let me give you all the resources required for that ship. Provide that on your own. Come back in a month.""",,
#END Celeste Dialogue,,,,,,
,,,,,0:cutCommLinkPolite:Cut the comm link,
# Charlotte Dialogue,,,,,0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexFirstGreeting,PickGreeting,"$id == eissneed score:100
!$player.metEISHex
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISHex = true
SetShortcut cutCommLinkPolite ""ESCAPE""
AddText ""After a short wait spent watching Hegemony propaganda videos, the comm-link connects you with the comm link of Charlotte Hex.""
AddTextSmall ""Charlotte Hex is an exceptional student that is apprenticing under the Chief Administrator Ava Nitia of Yami. Her surname seems connected to a business on Jangala that specialize with animal feed and plant seed."" highlight
AddText ""\""Oh my my, a new face.. or is it a familiar face? I can't quite remember nowadays.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""",,0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexFriendlyGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck 25 100
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Oh if it's isn't my favorite person! What can I do for ya? Want some help with some scums? A quick trade? Or just come to chat with young Charlotte.""",0:cutCommLinkPolite:Cut the comm link,
defaultCharlotteHexGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck 0 100
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Go on then, say your piece, but if you mention anything about preaching of Ludd to me, this is gonna end badly.""
OR
""I got better things to do, but you're always good for a laugh or two.""
",,
defaultCharlotteHexHostileGreeting,PickGreeting,"$id == eissneed score:100
$player.metEISHex
EISVibeCheck -100 0
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""What is it? Better make it quick.""
OR
""Got something to say? Choose those words wisely, I'm feelin' feisty today.""
OR
""Oh great, it's you again. Hope this isn't a waste of time.""",,Copium
defaultCharlotteHexShutOff,PickGreeting,"$id == eissneed score:105
!$entity.isHostile
!EISIsMarketFaction ironshell",,"After a short wait, your connection request is denied.",,
defaultCharlotteHexShutOff2,PickGreeting,"$id == eisava score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile",ActivateAbility $player.fleetId sensor_burst,"Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",1:Charlotteome:Offer to hire $himOrHer,
,,,,,"0:ome_hireYes:""Sounds good.""
1:VNS_Setup:""I've changed my mind.""",
CharlotteHire,PopulateVNSector,"$id == eissneed score:1000
!$DidNotAskCharlotte",,,,
CharlotteHireInquiry,DialogOptionSelected,$option == Charlotteome,"AddText ""You ask $personName some questions to establish where $hisOrHer skills lie.""

EISPoopyStinky false","""Oh, I didn't know I was that worthy to be hired in someone's fleet...""",,
Charlotte_hireYesSel,DialogOptionSelected,"$id == eissneed
$option == ome_hireYes","FireAll PopulateOptions
$DidNotAskCharlotte = true
AddPotentialContact","""Ha, you're ridiculous! I would never work under you, but I do have a few things to do if you're interested...""",,
,,,,,,
EISCharlotteComplimentReply,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 1","""You're a mate to say such fine things about me.""
OR
""Oh, do you really mean that?""",,
EISCharlotteComplimentHostileReply1,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson NEUTRAL 1","""Get your nose out of my ass! I don't want your pretty words.""
OR
""Quick to turn tail and kiss ass, eh? It's not gonna help.""
OR
""Words don't last, it's deeds that get remembered.""",,
EISCharlotteComplimentHostileReply2,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions","""Get your nose out of my ass! I don't want your pretty words.""
OR
""Quick to turn tail and kiss ass, eh? It's not gonna help.""
OR
""Words don't last, it's deeds that get remembered.""",,
EISCharlotteFriendlyInsultReply,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_InsultReply
EISVibeCheck 15 100","$VNS_Interacted = true 14
FireAll PopulateOptions","""Ha, I know you didn't mean that!""
OR
""Say that again and I'll slap you around the head. Just kidding!""",,
EISCharlotteHostileInsultReply,DialogOptionSelected,"$id == eissneed score:100
$option == VNS_InsultReply
EISVibeCheck -100 15","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -4","""Say that to my face and see what happens, ya freak!""
OR
""Take those words and shove them down your throat!""
OR
""That was a pathetic excuse for an insult.""",,
,,,,,,
EISCharlotteThoughtsPlayer,eissneed,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISCharlotteThoughtsPlayerR1,DialogOptionSelected,"$id == eissneed
$option == eis_Player
EISVibeCheck -100 10",,"""I haven't really given a thought about you.""",,
EISCharlotteThoughtsPlayerR2,DialogOptionSelected,"$id == eissneed
$option == eis_Player
EISVibeCheck 10 100",,"""Useful lad, you want to go on an adventure sometime?""
OR
""You seem quite very useful to me.""",,
EISCharlotteThoughtsDaud,eissneed,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISCharlotteThoughtsDaudR,DialogOptionSelected,"$id == eissneed
$option == eis_BaikalDaud
",,"""There's always a mixed opinion about the High Hegemon, but to me, he's an amazing leader and a very competent one if I say so myself. His accomplishments are awe inspiring, the majority dislikes him because they can't accept how great his leadership is and don't you think I'm only saying this so I can get good-girl points. Nah, these are my genuine thoughts, it's not that I am expecting an undercover inspector fishing for frustrated apprentice.""",,
EISCharlotteThoughtsQuy,eissneed,$player.metEISQuy,"Nex_DynamicPaginatedOptions addOption eis_KimQuy ""Councilor Quy""",,,
EISCharlotteThoughtsQuyR,DialogOptionSelected,"$id == eissneed
$option == eis_KimQuy",,"""The Councilor, you asked? She is my idol and the reason why I enter an internship here. Here's to hope that one day I'll be able to work in her office as an assistant. However, according to what I've learned from directly asking their human resource, the requirements they had are very steep and you should have recommendations from a high-ranking officer. Hey! I can dream you know and this is why I am going to work hard and do my best for that goal.""",,
EISCharlotteThoughtsHartley,eissneed,$player.metEISHartley,"Nex_DynamicPaginatedOptions addOption eis_Hartley ""Commissioner Hartley""",,,
EISCharlotteThoughtsHartleyR,DialogOptionSelected,"$id == eissneed
$option == eis_Hartley",,"""Sir Hartley, huh. To be blunt, he is intimidating to me. He is a dutiful and no-nonsense person. He always prioritize his duties before anything else and never cut corners. Although, wish I could said his combat expertise hasn't declined over the past years. He would have been a good training instructor instead of the pitiful commissioner position he's in.""",,
EISCharlotteThoughtsCeleste,eissneed,$player.metEISCeleste,"Nex_DynamicPaginatedOptions addOption eis_CaedaCeleste ""Caeda Celeste""",,,
EISCharlotteThoughtsCelesteR,DialogOptionSelected,"$id == eissneed
$option == eis_CaedaCeleste",,"""Caeda? From what I remember, she's a progidy and a nobility from Eventide. Her scientific breakthroughs and discoveries which contributed a lot to Iron Shell are truly worth praising. I only saw her once when she visited this place but I never had a chance to meet her. She seemed to be... unapproachable unless you have something she wants? But that's just my assumption. There's so many things I want to ask her in regards to AIs and weapon development.""",,
EISCharlotteThoughtsAva,eissneed,$player.metEISNitia,"Nex_DynamicPaginatedOptions addOption eis_Avanitia ""Ava Nitia""",,,
EISCharlotteThoughtsAvaR,DialogOptionSelected,"$id == eissneed
$option == eis_Avanitia",,"""Ma'am Ava? All I can say is that she's a very diligent boss and loathes people who make light of their work. I clearly remember on how she chewed the new recruits for not following her instructions properly; I bet those guys were traumatized. She detests people who doesn't read manuals. There's this one instance when she tested me if I actually read our military handbook, thank goodness that I gave it a read beforehand and I managed to answer her questions. She's not that intimidating if you do your job correctly. I only wish that she would stops overworking herself, the bags under her eyes are becoming more apparent.""",,
#END Charlotte Dialogue,,,,,,
,,,,,0:cutCommLinkPolite:Cut the comm link,
# Ava Dialogue,,,,,0:cutCommLinkPolite:Cut the comm link,
defaultAvaFirstGreeting,PickGreeting,"$id == eisava score:100
!$player.metEISNitia
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISNitia = true
AddText ""After a short wait spent watching Hegemony propaganda videos, the comm-link connects you with the office of Ava Nitia.""

AddTextSmall ""Person who answers your request is a woman wearing a crisp uniform usually seen on frontline commanders. A simple gray mug held in her right hand stands out a bit as you don't see such a thing often nowadays. It is filled with warm liquid, which seems to be either coffee or tea. Her green eyes and calm, yet attractive face holds your attention for a moment. You stop staring, as it is quite rude to do so."" highlight

AddText ""\""Welcome to Yami, a cold penal colony. Prisoners don't tend to come back from here... And even if they do finish their sentence, they don't want to come back.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""
",,0:cutCommLinkPolite:Cut the comm link,
defaultAvaGreeting,PickGreeting,"$id == eisava score:100
EISVibeCheck 0 50
$player.metEISNitia
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","Ava raises her mug a bit to say hi, as she is holding a tax form with her left hand and looking at it with furrowed brows. She puts the form on the desk and looks at you.

""I hope you really need something from me and aren't wasting my time.""
OR
Your comm request is accepted after a short wait. Ava is looking at you with lack of interest.

""Welcome to Yami, a penal colony where one might buy things they cannot obtain elsewhere."" She says in disinterested voice. ""Do you need something?""
OR
Your comm request is accepted and you are redirected to Ava Nitia.

""Are you here to fill your tax reports? Or are you interested in something else?""
OR
Ava Nitia accepts your connection request. She seems to be drinking her coffee at the moment.

""If you are here to deliver certain objects of interest, go to Chitagupta in this system and contact Caeda Celeste. It is a matter better suited to her skills.""",0:cutCommLinkPolite:Cut the comm link,
defaultAvaGreetingFriendly,PickGreeting,"$id == eisava score:100
EISVibeCheck 50 75
$player.metEISNitia
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your request is accepted by Ava herself and she immediately starts talking. ""Hey, is this the deli-""

She realizes you are not the person she was expecting to see and stops with her eyes becoming wide. ""S-s-sorry you had to see this."" She stutters and looks away for a moment and then looks back at your eyes. ""So, I assume you need something from me? Or did you just come to look at me, hm?"" She winks at you.
OR
You don't have to wait long, Ava answers your call directly.

""Hi, $playerName."" She answers with a slight smile. ""Are here to fill your tax forms or just talk about something?""
OR
After a short wait, your call is answered by Ava Nitia herself.

""So you're here again, $playerName. How are you doing? We should probably get to business, as all these forms won't check themselves."" She gestures at small pile of filled forms gathered on her desk.
OR
Hegemony propaganda videos are being played while you wait for Ava Nitia to accept the connection request. A few minutes pass before she does accept it.

""Welcome, $playerName."" A slight smile graces her face. ""I have to send you this survey, some officals want this filled by spacers like you."" She seems sorry about this. Your TriPad pings and you quickly complete the survey. ""Well, that's my quota for this stupid request filled. We can relax now. So, what are you up to?"" She reclines in her chair and looks at you, while at the same time drinking coffee. You swear she is silently judging you.
OR
Ava accepts your connection request rather quickly. She seems to be on short break and drinking her coffee at the moment.

""I know you are aware of existence of AI Cores. If you are here to deliver them to me, I suggest you go to Chitagupta in this system and talk to Caeda Celeste. She is a better person to give the cores to. You can get something rather nice out of it as well."" She winks at you and smiles.",,
defaultAvaGreetingCooperative,PickGreeting,"$id == eisava score:100
EISVibeCheck 75 100
$player.metEISNitia
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait your request is accepted by Ava herself and she immediately starts talking. ""Hey is this the deli-""

She realizes you are not the person she was expecting to see and stops with her eyes becoming wide. ""S-s-sorry you had to see this."" She stutters and looks away for a moment and then looks back at your eyes. ""So I assume you need something from me? Or did you just come to look at me hm?"" She winks at you.
OR
Your comm request is accepted very quickly. Ava herself answers it.

""Hey $playerName. Did you come to talk about fun things like blowing ships up?"" She is unusually giddy. ""Or do have tax forms to deliver?""
OR
Ava answers the comm request after few seconds of waiting on your end.

You know $playerName I was thinking."" She touches her hair. ""Maybe would you like to go with me to a small restaurant I know?"" She has trouble looking at you. ""It is a quiet place we could drink something and talk for a bit."" Someone seems to knock on her office's door. ""Come in."" A person drops off another pile of paperwork on her desk takes finished forms and leaves the office. Ava looks at you apologetically and laughs with defeated tone. ""Looks like work is being a nuisance again. If you have anything work related say it now. I'll try to finish this as quickly as I can.""
OR
The connection request is accepted quickly and Ava answers it.

Oh hey $playerName. I hope you have a nice day!"" She has a smile on her face it makes her look so much better than normal. ""Are you here for work matters or..."" she winks at you suprisingly ""just came to look at me?""
OR
Ava accepts your request after a short wait.

""Hey."" She drinks her bitter coffee. """"I am done with paperwork for time being and you happened to call me during my break."""" She seems quite happy with the entire situation. """"Mind entertaining me for a bit and converse about spaceship weapons?"""" Without waiting for your answer she starts talking again with passion in her voice. ""... I would say the energy weapons just lack the kick and feeling of good old ballistic weapon. There's just a difference in feeling... if that makes sense? ..."" Your sweet conversation continutes for few more minutes but is cut short by the alarm clock. ""Well break is over, work time now. So do you need something?""
OR
Connection request is accepted by Ava rather quickly. 

She is drinking her coffee at the moment. Must be a break or something. ""I assume you have seen Celeste already? Did she give something in return for AI Cores you delivered to her?"" She is awfully curious for such a simple matter. ""Anyway $playerName. Let's get to business shall we?""",,
,,,,,,Copium
defaultAvaShutOff,PickGreeting,"$id == eisava score:105
!$entity.isHostile
!EISIsMarketFaction ironshell",,"After a short wait, your connection request is denied.",,
defaultAvaShutOff2,PickGreeting,"$id == eisava score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile",ActivateAbility $player.fleetId sensor_burst,"Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter.",,
,,,,,,
AvacontactNoMissions,ContactPreMissionListText,"$id == eisava score:100
$mh_count <= 0",,"""I have no missions for you at the moment. I might have something later."" Ava replies professionally.
OR
""Nothing is coming up. You can ask Charlotte for something if you want. If she has nothing too, well..."" She trails off. ""You can always come back later, yes?"" She gives you a gentle smile.
OR
""Well, there is nothing at the moment. Come next time, okay?"" She seems sad that she can't give you anything to do.",,
AvacontactNoMissionsSuspended,ContactPreMissionListText,"$id == eisava score:100
$mh_count <= 0
$mHub_contactSuspended",,"""Well, I didn't even expect you to come to me again, so I have nothing. Now go, I have taxes to check."" She gestures you to go.
OR
""I have no tasks for you. It's even a surprise for me to see you again."" She doesn't seem to care about you.
OR
""No, I haven't reserved any opportunities. Didn't expect you. At. All."" Ava replies coldly.",,
AvacontactOneMission,ContactPreMissionListText,"$id == eisava score:100
$mh_count == 1
$mh_firstInlineBlurb != null",$mh_doNotPrintBlurbs = true 0,"""Well, there is this one mission."" Ava Nitia says. ""So, up for it?""
OR
""This one mission is all I've got for ya."" She shows you a single entry in available list.",,
AvacontactMultipleMissionsPost,MHPostMissionListText,"$id == eisava score:100
$mh_count > 1",,"Ava reclines back in her chair. ""Interested in any of these?""
OR
Your TriPad pings. ""These are tasks I have for you.""
OR
""Interested in any of these tasks?"" Ava asks you.
OR
Ava taps on her TriPad and sends you the list of missions. ""Let me know which one of these you want to do.""",,
AvacontactPrintAcceptText,ContactPrintAcceptText,$id == eisava score:100,,"She gives you a slight nod, ""Burn bright, $playerName.""
OR
""Burn bright,"" says Ava.
OR
She looks pleased with your choice. ""Burn bright, Captain.""
OR
Ava nods, ""Good luck.""
OR
""Glad to see you accepting this,"" She has a slight smile on her face. ""I should get back to checking these tax returns then.""
OR
""You won't disappoint me. Is that right?"" Ava asks.
OR
""Well, operation is approved. Good luck out there,"" Ava gives you a small salute.
OR
""Thank you for taking this task upon you, Captain,"" Ava says curtly.
OR
""Good luck."" Her demeanor doesn't change.
OR
""Have fun."" Ava smiles slightly. ""I am awaiting your return. Alive, got it? I don't want to bury more of my friends, if I can help it.""
OR
""Hm, maybe we should share a drink after this?"" Ava seems to think for a moment and shakes her head. ""Maybe. Assuming you come back alive.""
OR
""Very, very good choice, Captain,"" She says.
OR
She gives a small salute, ""Captain.""
OR
""Don't die out there. If you kick the bucket, who else I'll have to refill my coffee mug?"" Ava looks ever so slightly concerned about your well-being.","20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
,,,,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
Ava_askForCommissionOpt,PopulateOptions,"$id == eisava score:100
!Commission hasFactionCommission",,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes...""",
Ava_resignCommissionOpt,PopulateOptions,"$id == eisava score:100
Commission hasFactionCommission",,,,
AvaTax_turnInOption,PopulateOptions,"$id == eisava score:100
$faction.id == ironshell",FireBest TaxesFile,,1:AvaHireOption:Try to offer a gift to Ava,
,,,,,1:AvaCLC:Offer a Chocolate Lava Cake,
AvaHire,PopulateVNSector,"$id == eisava score:100
!$AvaContact
EISVibeCheck -50 100",,,,
AvaLavaCakes,PopulateVNSector,"$id == eisava score:100
$AvaContact
!$AvaContactCake
PlayerHasCargo uaf_bakery_choco_lava",,,"1:AvaWine:""Would you like some wine perhaps?""",
AvaHireResponse,DialogOptionSelected,"$id == eisava
$option == AvaHireOption
","FireAll PopulateAvaOptions
","""Hmm? What are you doing?""","2:AvaRedWater:""Have you tried Red Water to fight off the boredom?""",
AvaDrink1,PopulateAvaOptions,,,,"3:AvaCoffee:""I think a cup of coffee would be great right now.""",
AvaDrink2,PopulateAvaOptions,,,,"4:AvaCookies:""Maybe would you like some cookies with that drink of yours?""",
AvaDrink3,PopulateAvaOptions,,,,"5:AvaCLC:""Would you like to try a chocolate lava cake?""",
AvaDrink4,PopulateAvaOptions,,,,"5:AvaCLC:""Would you like to try a chocolate lava cake?""",
AvaDrink5,PopulateAvaOptions,!PlayerHasCargo uaf_bakery_choco_lava,,,,
AvaDrink5b,PopulateAvaOptions,PlayerHasCargo uaf_bakery_choco_lava,"Nex_AddOptionConfirmation AvaCLC ""Are you sure you want to give her a chocolate lava cake?"" ""I'll spoil her"" ""Never mind""",,,
AvaDrink1R,DialogOptionSelected,$option == AvaWine,"FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -1","""No, thanks. Wine doesn't suit my tastes.""",,
